Wavelength,esp1_14,esp1_15,esp1_16,esp1_17,esp2_18
2223,"0,18840103834696700","0,22500218798910800","0,19522026555776200","0,16204875104790200","0,27549861767195000"
2224,"0,18834687059172800","0,22493767399229300","0,19516387322331700","0,16188036657902600","0,27515764951440400"
2225,"0,18873976996173700","0,22461221381724500","0,19528303570739200","0,16145518695015900","0,27410845570214400"
2226,"0,18873565724369100","0,22443691775834700","0,19510131799289200","0,16119809428035300","0,27355178328940100"
2227,"0,18859926556660100","0,22391356457889200","0,19489095663174400","0,16121266566836900","0,27262463460438700"
2228,"0,18855803107627100","0,22356296590332100","0,19475784873196300","0,16105920734452200","0,27210902161780400"
2229,"0,18841966338687900","0,22341771516545500","0,19401634694204100","0,16061072191447000","0,27244216491494300"
2230,"0,18818162527858700","0,22330448436584800","0,19398699361710300","0,16057188204824700","0,27222648898578400"
2231,"0,18788461728598300","0,22332156753686800","0,19501874097925700","0,16099101916969200","0,27164310050796800"
2232,"0,18770036663786400","0,22314058758769500","0,19527537930355700","0,16094619978380400","0,27124136154977100"
2233,"0,18747992355401600","0,22301370437487300","0,19545261266425100","0,16102193653539900","0,27087892640317300"
2234,"0,18721080939167600","0,22275641479319800","0,19550714064141600","0,16086840893487300","0,27028645672661900"
2235,"0,18691790631034900","0,22209689438085400","0,19498772684770800","0,16035444966924600","0,26964526149164300"
2236,"0,18687870093078100","0,22166592571971400","0,19450818766763000","0,15937691287378800","0,26912478711906000"
2237,"0,18675523243746100","0,22121464845308000","0,19421458256446300","0,15908367226503100","0,26820608848549000"
2238,"0,18654406425904100","0,22074248552385500","0,19415827984189800","0,15894711356613200","0,26673608432890000"
2239,"0,18631099540312700","0,22045989757003500","0,19378617294054500","0,15900535395618300","0,26591729420663300"
2240,"0,18624538322428400","0,22034113083655200","0,19326509020524000","0,15961259179070900","0,26514908131280200"
2241,"0,18594206608919500","0,21998184325582800","0,19292412891317100","0,15955991113267000","0,26464333345463400"
2242,"0,18540062919986400","0,21970215375722500","0,19257701380989900","0,15933742799366600","0,26470291295624300"
2243,"0,18495783916153900","0,21925722633598700","0,19215913911940100","0,15913952843183800","0,26418027146773000"
2244,"0,18445824428374400","0,21849163757745300","0,19181100353755100","0,15866482633405600","0,26355598030674100"
2245,"0,18406705611184400","0,21804624262479000","0,19142073586536600","0,15824820037280300","0,26283455255517600"
2246,"0,18360586469710400","0,21778197950138600","0,19083872533010200","0,15784389697151200","0,26181811785541600"
2247,"0,18338433044699600","0,21735715774933800","0,19047935013867500","0,15754675440670200","0,26094112479749100"
2248,"0,18353357843594500","0,21702464425941600","0,19031730644685200","0,15702916150505000","0,26002390816346300"
2249,"0,18323980495537900","0,21651845245305200","0,19006445349176300","0,15692408150653500","0,25922966979755800"
2250,"0,18298377542834200","0,21561407272136300","0,18990186094279200","0,15723802875643500","0,25834968657126800"
2251,"0,18244740859151100","0,21524882597832400","0,18956031360098600","0,15735886856506100","0,25772487590110800"
2252,"0,18136740740995100","0,21532571392528800","0,18886364659018500","0,15789908232208900","0,25782626680007100"
2253,"0,18065615183139600","0,21491410321250400","0,18866552404101400","0,15775500503065100","0,25694224747005100"
2254,"0,18007605798446900","0,21466349564353600","0,18883212466954500","0,15716391954995300","0,25571877686674800"
2255,"0,17934412695032800","0,21410610130415900","0,18865618568719200","0,15667439563110500","0,25437018609234600"
2256,"0,17848488007010000","0,21289833981649200","0,18854061108775200","0,15562719559558100","0,25189156920254500"
2257,"0,17791218332772900","0,21201920766042000","0,18852893984043500","0,15497756536082900","0,25030475008650200"
2258,"0,17741891966225500","0,21114144209850200","0,18843002033749300","0,15455310414355000","0,24926677008988300"
2259,"0,17689496807394400","0,21045260895293100","0,18814040653684400","0,15420680419875600","0,24808840389833200"
2260,"0,17672950569638600","0,20972152534325600","0,18836594041829800","0,15394256478072200","0,24730974270821300"
2261,"0,17632018747638300","0,20932719312649800","0,18783954969608100","0,15381904547739500","0,24629339367638500"
2262,"0,17574142074416600","0,20981096457678000","0,18609751477037800","0,15414146859930700","0,24491122386176000"
2263,"0,17506771735306800","0,20948232676052200","0,18509425797900500","0,15405541058383300","0,24384623367243700"
2264,"0,17407774254265900","0,20869619320659000","0,18392307918282600","0,15377454487292700","0,24295517396613700"
2265,"0,17337797816479200","0,20817757595633500","0,18318511209449500","0,15357570051653600","0,24202270699520100"
2266,"0,17283502670409700","0,20742516053424800","0,18288803240209900","0,15307578227439400","0,24133118409032500"
2267,"0,17217896994675100","0,20634354670251000","0,18317479539720000","0,15288497248180000","0,24051155473434600"
2268,"0,17144713678685300","0,20569640110278900","0,18320350641223900","0,15220375587612400","0,23963587509080900"
2269,"0,17098673133712300","0,20556611797196300","0,18349189685811100","0,15134560092382800","0,23865081902897500"
2270,"0,16998840995393800","0,20500674287908300","0,18324216231709800","0,15093985259175800","0,23760739306288400"
2271,"0,16826773738208500","0,20414531086047700","0,18283062882634300","0,15045786787703200","0,23648980079383800"
2272,"0,16763929547283100","0,20370482832030500","0,18242855176320800","0,14984863354314500","0,23544542396424000"
2273,"0,16727663806866100","0,20351358856718000","0,18178078544620500","0,14972748063357100","0,23438791513681600"
2274,"0,16697342042921100","0,20301089290296400","0,18106791383603000","0,14904030966060600","0,23321214130640500"
2275,"0,16746448808747600","0,20259970522281700","0,18027519893925400","0,14734837379933700","0,23187337833270900"
2276,"0,16720752116202900","0,20203121185656500","0,17967314745074100","0,14695941125230300","0,23096552518587300"
2277,"0,16651263514539900","0,20118082863411200","0,17892243773342000","0,14712877030529900","0,23007697674710100"
2278,"0,16604815252953800","0,20043957820411200","0,17828294184650500","0,14727270096579100","0,22934538439012100"
2279,"0,16563993883172900","0,19967283078319500","0,17796122199356100","0,14829351594122300","0,22923926737595800"
2280,"0,16497038619285900","0,19903562348637200","0,17744362630312700","0,14840346179624500","0,22850438105326200"
2281,"0,16400582640057400","0,19832296620512400","0,17656046284735200","0,14798526751595600","0,22713509398540400"
2282,"0,16344647073269400","0,19781079617236400","0,17616378457234100","0,14790986596188300","0,22657204574823600"
2283,"0,16286830697245500","0,19776690073017100","0,17625072030958100","0,14767074540558900","0,22655487690425600"
2284,"0,16237690880877600","0,19717954091458100","0,17587599266442900","0,14746918337008400","0,22581132775816400"
2285,"0,16227259839871400","0,19621500039973700","0,17561123755606200","0,14742512611786200","0,22511774359461200"
2286,"0,16199454547244500","0,19561161962114700","0,17504612245238100","0,14738296277979300","0,22439509981832500"
2287,"0,16169620311026300","0,19477131215597100","0,17372274400906800","0,14733184017915900","0,22268456563249000"
2288,"0,16119395750068500","0,19428429523664700","0,17312843572448500","0,14710215713540300","0,22192358162686400"
2289,"0,16065724197048300","0,19441033615742600","0,17298222910928700","0,14711085915160300","0,22254102489931600"
2290,"0,16003944124910400","0,19417549355525500","0,17253040532198100","0,14667345326036700","0,22186511177496300"
2291,"0,15899717177050500","0,19391159629728800","0,17229397781104000","0,14550719381064600","0,22049181850990100"
2292,"0,15826827576768000","0,19352509665524700","0,17193310794339900","0,14483612483428000","0,21959534999982400"
2293,"0,15767842417438400","0,19334630890510700","0,17116259450740800","0,14408678685330800","0,21821619153530600"
2294,"0,15715934664243900","0,19248182951049200","0,17065059249015400","0,14362120363035300","0,21705027454925000"
2295,"0,15694863063833100","0,19075355107506800","0,17071578473292500","0,14377892613615900","0,21651408811180600"
2296,"0,15645583329800300","0,18963909267584600","0,17014029010820400","0,14352833144862400","0,21573506407433700"
2297,"0,15583382393259900","0,18830068846986400","0,16875678738055900","0,14310820551280100","0,21450346974730000"
2298,"0,15527084163775500","0,18713865219792600","0,16814215000835600","0,14278305580542500","0,21356582083890600"
2299,"0,15439873772653400","0,18635426728528500","0,16762968080753500","0,14214596586269900","0,21282123414766700"
2300,"0,15384166148823900","0,18579718704453300","0,16713937300679700","0,14182374544050200","0,21217136066179700"
2301,"0,15388526900054500","0,18560343184954600","0,16768179375176700","0,14189902245704400","0,21221945645471700"
2302,"0,15339854428453900","0,18499067991546100","0,16748424283275500","0,14185016189159000","0,21140333834312100"
2303,"0,15308197336286400","0,18415508497634600","0,16687514663598900","0,14199034501784500","0,20975690502105800"
2304,"0,15196405144565400","0,18385033909018900","0,16563221190234200","0,14195561071862900","0,20862852976702000"
2305,"0,15097168589854000","0,18361976129753200","0,16487277399365600","0,14182491146470600","0,20757910911523000"
2306,"0,14986060194633200","0,18280159984787800","0,16435723778655400","0,14138361393372800","0,20623509014474800"
2307,"0,14902597040478700","0,18227260458641500","0,16372688358063300","0,14084472780064800","0,20580484557680200"
2308,"0,14834183149636900","0,18239167582152200","0,16343031345348300","0,13992738725468800","0,20653453851150600"
2309,"0,14795025004631900","0,18154850206254100","0,16287505893686400","0,13950910490988600","0,20638487611670000"
2310,"0,14788115059701000","0,17989780777051000","0,16199114437505800","0,13914351754721700","0,20588138869373900"
2311,"0,14734785797454600","0,17898764341226500","0,16141092166746000","0,13886265997345200","0,20618076207382000"
2312,"0,14690087410094300","0,17780033907590800","0,16107628374787200","0,13889823410272400","0,20695036538610000"
2313,"0,14638896492885700","0,17754745329678500","0,16048066902028000","0,13876981558417400","0,20708240874022100"
2314,"0,14533513435922500","0,17816699644318800","0,15991467314616200","0,13837867834293300","0,20762148850940700"
2315,"0,14496931153296500","0,17815089727262400","0,15909401000447200","0,13852414852038900","0,20744230970991400"
2316,"0,14507204124981000","0,17868083337912800","0,15771048735625700","0,13913516784948300","0,20601623106592600"
2317,"0,14508273270736300","0,17828544969304000","0,15727850209255300","0,13925555222773800","0,20596570048570300"
2318,"0,14539750773072200","0,17691267796521200","0,15719920481082600","0,13961574515423900","0,20656981949360400"
2319,"0,14529671252503600","0,17633282641098600","0,15698634216441300","0,13944591615522000","0,20669952471111700"
2320,"0,14519407344176700","0,17558677298623700","0,15765172611064200","0,13844982345733900","0,20737446748454600"
2321,"0,14479973862541900","0,17536124726033200","0,15725103024636100","0,13835423345258600","0,20727022857893600"
2322,"0,14414543594731200","0,17584571312973200","0,15576981450909800","0,13863604953250300","0,20636377218032900"
2323,"0,14326208002298900","0,17585637902013300","0,15531873138877300","0,13850201820358100","0,20599022083747000"
2324,"0,14206470055130000","0,17596404522374700","0,15501705483702700","0,13858422251133200","0,20567670148204200"
2325,"0,14096976852037500","0,17579431544313200","0,15474842623367500","0,13842477245175400","0,20526470720605200"
2326,"0,13930621460189500","0,17542571608940200","0,15542910238856900","0,13776035828268500","0,20487803309695600"
2327,"0,13843059814086800","0,17489807292773300","0,15498704623561500","0,13743979733698400","0,20443448759980000"
2328,"0,13822883650070300","0,17412076980369700","0,15387412807794500","0,13762943337638300","0,20386096085482500"
2329,"0,13763567669493700","0,17344269443839500","0,15275341642123700","0,13714860733606900","0,20338464160335000"
2330,"0,13706021258802300","0,17238635132662900","0,15060795198675100","0,13611721624589300","0,20307711307447100"
2331,"0,13677300018773300","0,17195321739529600","0,14970305672720500","0,13551646706015900","0,20269078240605000"
